Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
13040;;209143;Turku;853;967;Pläkkikaupunginkatu;Bleckstadsgatan;3236784;6715603;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13041;;209144;Turku;853;968;Suikkilantie;Suikkilavägen;3235847;6714442;KKJ3;;;;;;;-;7;;;Messukentänkatu;;;;;;;;;;;;;;;;;;;;;;
13042;;209145;Turku;853;969;Artukainen;Artukais;3235398;6714280;KKJ3;;;;;;;;7;;;Messukentänkatu;;;;;;;;;;;;;;;;;;;;;;
13043;;209146;Turku;853;970;Artukainen;Artukais;3235420;6714275;KKJ3;;;;;;;;7;;;Messukentänkatu;;;;;;;;;;;;;;;;;;;;;;
13044;;209147;Turku;853;971;Ieskatu;Okgatan;3236246;6715341;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13045;;209148;Turku;853;972;Pläkkikaupunginkatu;Bleckstadsgatan;3236799;6715581;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13046;;209149;Turku;853;973;Kaitaistentie;Kaitaisvägen;3237189;6715608;KKJ3;;;;;;;;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13047;;209150;Turku;853;974;Suikkilanpuisto;Suikkilaparken;3237407;6715674;KKJ3;;;;;;;;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13048;;209151;Turku;853;975;Kustavintie;Gustavsvägen;3237641;6715868;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13049;;209152;Turku;853;976;Kuninkojantie;Kungsbäcksvägen;3238511;6716652;KKJ3;;;;;;;;7;;;Markulantie;;;;;;;;;;;;;;;;;;;;;;
13050;;209153;Turku;853;977;Konevarikko;Maskindepån;3239464;6716586;KKJ3;;;;;;;;7;;;Rieskalähteentie 89;;;;;;;;;;;;;;;;;;;;;;
13051;;209154;Turku;853;978;Viertolantie;Viertolavägen;3239888;6716560;KKJ3;;;;;;;;7;;;Markulantie;;;;;;;;;;;;;;;;;;;;;;
13052;;209155;Turku;853;979;Markulanpuisto;Markulaparken;3240022;6716575;KKJ3;;;;;;;6;6;;;Tampereen valtatie;;;;;;;;;;;;;;;;;;;;;;
13053;;209156;Turku;853;980;Toukolanpuistikko;Toukolaskvären;3240156;6716839;KKJ3;;;;;;;;7;;;Tampereen valtatie;;;;;;;;;;;;;;;;;;;;;;
13054;;209157;Turku;853;981;Palli;Palli;3240327;6717436;KKJ3;;;;;;;;7;;;Pohjoiskaari;;;;;;;;;;;;;;;;;;;;;;
13055;;209158;Turku;853;982;Runosmäen terveysasema;;3240070;6717723;KKJ3;;;;;;;;7;;;Signalistinkatu;;;;;;;;;;;;;;;;;;;;;;
13056;;209159;Turku;853;983;Stoltinkatu;Stoltgatan;3239987;6717747;KKJ3;;;;;;;;7;;;Signalistinkatu;;;;;;;;;;;;;;;;;;;;;;
13057;;209160;Turku;853;984;Signalistinpolku;Signaliststigen;3239732;6717777;KKJ3;;;;;;;;7;;;Majoitusmestarinkatu;;;;;;;;;;;;;;;;;;;;;;
13058;;209161;Turku;853;985;Munterinkatu;Muntersgatan;3239637;6717990;KKJ3;;;;;;;;7;;;Majoitusmestarinkatu;;;;;;;;;;;;;;;;;;;;;;
13059;;209162;Turku;853;986;Nostoväenkatu;Lantvärnsgatan;3239537;6718210;KKJ3;;;;;;;;7;;;Majoitusmestarinkatu;;;;;;;;;;;;;;;;;;;;;;
13060;;209163;Turku;853;987;Haartmaninkatu;Haartmansgatan;3238486;6717804;KKJ3;;;;;;;-;7;;;Rautalankatu;;;;;;;;;;;;;;;;;;;;;;
13061;;209164;Turku;853;988;Ispoinen;Ispois;3239724;6711171;KKJ3;;;;;;;-;7;;;Rätiälänkatu 24;;;;;;;;;;;;;;;;;;;;;;
13062;;209165;Turku;853;989;Jäkäläpolku;Lavstigen;3239900;6711293;KKJ3;;;;;;;;7;;;Rätiälänkatu 20;;;;;;;;;;;;;;;;;;;;;;
13063;;209166;Turku;853;990;Takamaantie;Utmarksvägen;3240009;6711556;KKJ3;;;;;;;;7;;;Rätiälänkatu 14;;;;;;;;;;;;;;;;;;;;;;
13064;;209167;Turku;853;991;Porkankuja;Porkkagränden;3239715;6711690;KKJ3;;;;;;;;7;;;Rätiälänkatu;;;;;;;;;;;;;;;;;;;;;;
13065;;209168;Turku;853;992;Liisankatu;Lisagatan;3240228;6711804;KKJ3;;;;;;;;7;;;Luolavuorentie 22;;;;;;;;;;;;;;;;;;;;;;
13066;;209169;Turku;853;993;Itäinen Pitkäkatu;Österlånggatan;3240299;6712982;KKJ3;;;;;;;;7;;;Kaskenkatu;;;;;;;;;;;;;;;;;;;;;;
13067;;209170;Turku;853;995;Markulanpuisto;Markulaparken;3239933;6716476;KKJ3;;;;;;;6;6;;;Tampereen valtatie;;;;;;;;;;;;;;;;;;;;;;
13068;;209171;Turku;853;996;Itäinen Pitkäkatu;Österlånggatan;3240293;6712949;KKJ3;;;;;;;;7;;;Kaskenkatu 17;;;;;;;;;;;;;;;;;;;;;;
13069;;209172;Turku;853;998;Ispoinen;Ispois;3239740;6711189;KKJ3;;;;;;;;7;;;Rätiälänkatu 17;;;;;;;;;;;;;;;;;;;;;;
13070;;209173;Turku;853;999;Porkankuja;Porkkagränden;3239699;6711674;KKJ3;;;;;;;;7;;;Rätiälänkatu 3;;;;;;;;;;;;;;;;;;;;;;
13071;;209174;Turku;853;1000;Takamaantie;Utmarksvägen;3239993;6711553;KKJ3;;;;;;;-;7;;;Rätiälankatu 11;;;;;;;;;;;;;;;;;;;;;;
13072;;209175;Turku;853;1001;Jäkäläpolku;Lavstigen;3239871;6711282;KKJ3;;;;;;;;7;;;Rätiälänkatu;;;;;;;;;;;;;;;;;;;;;;
13073;;209176;Turku;853;1002;Rieskalähteentie;Rieskalähdevägen;3239816;6716048;KKJ3;;;;;;;;7;;;Rieskalähteentie 71;;;;;;;;;;;;;;;;;;;;;;
13074;;209177;Turku;853;1003;Konevarikko;Maskindepån;3239462;6716570;KKJ3;;;;;;;;7;;;Rieskalähteentie 80;;;;;;;;;;;;;;;;;;;;;;
13075;;209178;Turku;853;1004;Rieskalähteentie;Rieskalähdevägen;3239821;6716016;KKJ3;;;;;;;;7;;;Rieskalähteentie 68-70;;;;;;;;;;;;;;;;;;;;;;
13076;;209180;Turku;853;1007;Takamaantie;Utmarksvägen;3240779;6712215;KKJ3;;;;;;;;7;;;Takamaantie;;;;;;;;;;;;;;;;;;;;;;
13077;;209181;Turku;853;1008;Takamaantie;Utmarksvägen;3240867;6712279;KKJ3;;;;;;;;7;;;Kaskentie;;;;;;;;;;;;;;;;;;;;;;
13078;;209182;Turku;853;1009;Kanslerintie;Kanslersvägen;3237308;6713400;KKJ3;;;;;;;;7;;;Pansiontie;;;;;;;;;;;;;;;;;;;;;;
13079;;209183;Turku;853;1010;Pansiontie;Pansiovägen;3237525;6713302;KKJ3;;;;;;;;7;;;Vaasantie;;;;;;;;;;;;;;;;;;;;;;
13080;;209184;Turku;853;1011;Pansiontie;Pansiovägen;3237511;6713264;KKJ3;;;;;;;;7;;;Vaasantie;;;;;;;;;;;;;;;;;;;;;;
13081;;209185;Turku;853;1013;Parolanpuisto;Parolaparken;3239895;6718403;KKJ3;;;;;;;;7;;;Nostoväenkatu 19;;;;;;;;;;;;;;;;;;;;;;
13082;;209186;Turku;853;1014;Kiikku;Kiikku;3240137;6718293;KKJ3;;;;;;;;7;;;Varusmestarintie 20;;;;;;;;;;;;;;;;;;;;;;
13083;;209187;Turku;853;1015;Runosmäki;Runosbacken;3240224;6718065;KKJ3;;;;;;;-;7;;;Varusmestarintie 14;;;;;;;;;;;;;;;;;;;;;;
13084;;209188;Turku;853;1016;Logomo;Logomo;3239168;6714579;KKJ3;;;;;;;-;7;;;Köydenpunojankatu;;;;;;;;;;;;;;;;;;;;;;
13085;;209189;Turku;853;1017;Logomo;Logomo;3239283;6714628;KKJ3;;;;;;;-;7;;;Köydenpunojankatu;;;;;;;;;;;;;;;;;;;;;;
13086;;209190;Turku;853;1018;Vähäheikkiläntie;Lillheikkilävägen;3240565;6712502;KKJ3;;;;;;;-;7;;;Kaskentie;;;;;;;;;;;;;;;;;;;;;;
13087;;209191;Turku;853;1019;Takamaantie;Utmarksvägen;3240797;6712269;KKJ3;;;;;;;;7;;;Takamaantie;;;;;;;;;;;;;;;;;;;;;;
13088;;209192;Turku;853;1020;Vienola;Vienola;3236383;6714498;KKJ3;;;;;;;-;7;;;Vienolantie;;;;;;;;;;;;;;;;;;;;;;
13089;;209193;Turku;853;1021;Lukoilantie;Lukoilavägen;3238118;6715658;KKJ3;;;;;;;-;7;;;Lukoilantie 10;;;;;;;;;;;;;;;;;;;;;;
13090;;209194;Turku;853;1022;Ruohonpäänkatu;Ruohonpäägatan;3238531;6715366;KKJ3;;;;;;;-;7;;;Vakka-Suomentie;;;;;;;;;;;;;;;;;;;;;;
13091;;209195;Turku;853;1023;Untolankatu;Untolagatan;3238750;6714988;KKJ3;;;;;;;;7;;;Vakka-Suomentie;;;;;;;;;;;;;;;;;;;;;;
13092;;209196;Turku;853;1024;Itäpellonkatu;Österåkergatan;3238765;6714766;KKJ3;;;;;;;;7;;;Vakka-Suomentie 30;;;;;;;;;;;;;;;;;;;;;;
13093;;209197;Turku;853;1025;Kähärintie;Kähärivägen;3238846;6714556;KKJ3;;;;;;;;7;;;Pietari Valdinkatu 10;;;;;;;;;;;;;;;;;;;;;;
13094;;209198;Turku;853;1026;Paasirinne;Klippbrinken;3238981;6714446;KKJ3;;;;;;;-;7;;;Köydenpunojankatu;;;;;;;;;;;;;;;;;;;;;;
13095;;209199;Turku;853;1027;Juhannuskukkula;Johannehöjden;3239435;6714719;KKJ3;;;;;;;;7;;;Köydenpunojankatu;;;;;;;;;;;;;;;;;;;;;;
13096;;209200;Turku;853;1028;Yrjänänaukio;Göransplan;3239708;6714801;KKJ3;;;;;;;;7;;;Yrjänänkatu 4;;;;;;;;;;;;;;;;;;;;;;
13097;;209201;Turku;853;1029;Ieskatu;Okgatan;3236279;6715398;KKJ3;;;;;;;-;7;;;Suikkilantie;;;;;;;;;;;;;;;;;;;;;;
13098;;209202;Turku;853;1030;Keskussairaala;Centralsjukhuset;3241012;6713854;KKJ3;;;;;;;;7;;;Kiinamyllynkatu;;;;;;;;;;;;;;;;;;;;;;
13099;;209203;Turku;853;1031;Hammasklinikka;Tandkliniken;3241145;6713622;KKJ3;;;;;;;4;4;;;Lemminkäisenkatu 1;;;;;;;;;;;;;;;;;;;;;;
13100;;209204;Turku;853;1032;Datacity;Datacity;3241292;6713412;KKJ3;;;;;;;;7;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13101;;209205;Turku;853;1033;Urheiluhalli;Idrottshallen;3241470;6713245;KKJ3;;;;;;;4;4;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13102;;209206;Turku;853;1034;Kupittaanpuisto;Kuppisparken;3241716;6713016;KKJ3;;;;;;;;7;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13103;;209207;Turku;853;1036;Hippoksentie;Hipposvägen;3241891;6712846;KKJ3;;;;;;;;7;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13104;;209208;Turku;853;1037;Vaapukkatie;Hallonvägen;3242096;6712659;KKJ3;;;;;;;;7;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13105;;209209;Turku;853;1040;Vaapukkatie;Hallonvägen;3242161;6712616;KKJ3;;;;;;;-;7;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13106;;209210;Turku;853;1041;Karhunaukio;Björnplan;3243480;6711308;KKJ3;;;;;;;-;7;;;Karhunkatu;;;;;;;;;;;;;;;;;;;;;;
13107;;209211;Turku;853;1042;Hippoksentie;Hipposvägen;3241928;6712835;KKJ3;;;;;;;-;7;;;Lemminkäisenkatu 42;;;;;;;;;;;;;;;;;;;;;;
13108;;209212;Turku;853;1044;Kupittaanpuisto;Kuppisparken;3241619;6713127;KKJ3;;;;;;;4;4;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13109;;209213;Turku;853;1045;Urheiluhalli;Idrottshallen;3241447;6713286;KKJ3;;;;;;;4;4;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13110;;209214;Turku;853;1046;Datacity;Datacity;3241278;6713435;KKJ3;;;;;;;;7;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13111;;209215;Turku;853;1047;Hammasklinikka;Tandkliniken;3241167;6713611;KKJ3;;;;;;;4;4;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13112;;209216;Turku;853;1048;Keskussairaala;Centralsjukhuset;3241025;6713850;KKJ3;;;;;;;;7;;;Kiinamyllynkatu;;;;;;;;;;;;;;;;;;;;;;
13113;;209217;Turku;853;1050;Yrjänänaukio;Göransplan;3239724;6714812;KKJ3;;;;;;;;7;;;Yrjänänkatu 4;;;;;;;;;;;;;;;;;;;;;;
13114;;209218;Turku;853;1051;Juhannuskukkula;Johannehöjden;3239403;6714715;KKJ3;;;;;;;;7;;;Köydenpunojankatu;;;;;;;;;;;;;;;;;;;;;;
13115;;209219;Turku;853;1052;Paasirinne;Klippbrinken;3238966;6714463;KKJ3;;;;;;;;7;;;Köydenpunojankatu 17;;;;;;;;;;;;;;;;;;;;;;
13116;;209220;Turku;853;1053;Kähärintie;Kähärivägen;3238848;6714559;KKJ3;;;;;;;;7;;;Pietari Valdinkatu 9;;;;;;;;;;;;;;;;;;;;;;
13117;;209221;Turku;853;1054;Itäpellonkatu;Österåkergatan;3238789;6714802;KKJ3;;;;;;;;7;;;Vakka-Suomentie 25;;;;;;;;;;;;;;;;;;;;;;
13118;;209222;Turku;853;1055;Untolankatu;Untolagatan;3238732;6715048;KKJ3;;;;;;;;7;;;Vakka-Suomentie;;;;;;;;;;;;;;;;;;;;;;
13119;;209223;Turku;853;1056;Ruohonpäänkatu;Ruohonpäägatan;3238540;6715379;KKJ3;;;;;;;;7;;;Vakka-Suomentie;;;;;;;;;;;;;;;;;;;;;;
13120;;209224;Turku;853;1057;Lukoilantie;Lukoilavägen;3238143;6715663;KKJ3;;;;;;;;7;;;Lukoilantie 13;;;;;;;;;;;;;;;;;;;;;;
13121;;209225;Turku;853;1058;Aunelantie;Aunelavägen;3235962;6714450;KKJ3;;;;;;;;7;;;Aunelantie;;;;;;;;;;;;;;;;;;;;;;
13122;;209226;Turku;853;1059;Lentoasemantie;Flygstationsvägen;3241539;6720310;KKJ3;;;;;;;-;7;;;Moisiontie 65;;;;;;;;;;;;;;;;;;;;;;
13123;;209227;Turku;853;1060;Vaistentie;Vaistevägen;3241741;6720856;KKJ3;;;;;;;;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13124;;209228;Turku;853;1061;Suihkarintie;Jetplansvägen;3241819;6721292;KKJ3;;;;;;;;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13125;;209229;Turku;853;1062;Karhulantie;Karhulavägen;3241857;6722001;KKJ3;;;;;;;;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13126;;209230;Turku;853;1063;Moision koulu;Moisio skola;3241820;6722338;KKJ3;;;;;;;;7;;;Moision koulutie;;;;;;;;;;;;;;;;;;;;;;
13127;;209231;Turku;853;1064;Paimionkatu;Pemargatan;3242337;6722606;KKJ3;;;;;;;;7;;;Moision koulutie;;;;;;;;;;;;;;;;;;;;;;
13128;;209232;Turku;853;1065;Moisio;Moisio;3242596;6722812;KKJ3;;;;;;;-;7;;;Moision koulutie;;;;;;;;;;;;;;;;;;;;;;
13129;;209233;Turku;853;1066;Moisio;Moisio;3242579;6722817;KKJ3;;;;;;;;7;;;Moision koulutie;;;;;;;;;;;;;;;;;;;;;;
13130;;209243;Turku;853;1078;Moisio ;Moisio;3242581;6722840;KKJ3;;;;;;;;7;;;Moision koulutie;;;;;;;;;;;;;;;;;;;;;;
13131;;209244;Turku;853;1079;Paimionkatu;Pemargatan;3242383;6722654;KKJ3;;;;;;;;7;;;Moision koulutie;;;;;;;;;;;;;;;;;;;;;;
13132;;209245;Turku;853;1080;Moision koulu ;Moisio skola;3241869;6722364;KKJ3;;;;;;;-;7;;;Moision koulutie;;;;;;;;;;;;;;;;;;;;;;
13133;;209246;Turku;853;1082;Karhulantie;Karhulavägen;3241865;6721900;KKJ3;;;;;;;;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13134;;209247;Turku;853;1083;Suihkarintie;Jetplansvägen;3241795;6721202;KKJ3;;;;;;;;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13135;;209248;Turku;853;1084;Vaistentie;Vaistevägen;3241717;6720785;KKJ3;;;;;;;;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13136;;209249;Turku;853;1085;Lentoasemantie;Flygstationsvägen;3241581;6720454;KKJ3;;;;;;;;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13137;;209265;Turku;853;1102;Auvaismäki;Auvaismäki;3245352;6727260;KKJ3;;;;;;;-;7;;;Auvaismäentie;;;;;;;;;;;;;;;;;;;;;;
13138;;209267;Turku;853;1104;Jäkärlän liittymä;Jäkärläinfarten;3244661;6723688;KKJ3;;;;;;;;7;;;Talolankatu;;;;;;;;;;;;;;;;;;;;;;
13139;;209277;Turku;853;1115;Ymmyrsuonkatu;Rundkärrsgatan;3241763;6722467;KKJ3;;;;;;;4;4;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13140;;209278;Turku;853;1116;Suokallionkatu;Kärrbergsgatan;3241996;6723442;KKJ3;;;;;;;4;4;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13141;;209284;Turku;853;1122;Auvaismäentie;Auvaismäkivägen;3245307;6727295;KKJ3;;;;;;;4;4;;;Paattistentie;;;;;;;;;;;;;;;;;;;;;;
13142;;209343;Turku;853;1181;Suokallionkatu;Kärrbergsgatan;3241953;6723378;KKJ3;;;;;;;4;4;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13143;;209344;Turku;853;1182;Ymmyrsuonkatu;Rundkärrsgatan;3241740;6722542;KKJ3;;;;;;;-;7;;;Moisiontie;;;;;;;;;;;;;;;;;;;;;;
13144;;209345;Turku;853;1183;Ketussuontie;Rävkärrsvägen;3242350;6720566;KKJ3;;;;;;;;7;;;Vaistentie 201;;;;;;;;;;;;;;;;;;;;;;
13145;;209347;Turku;853;1185;Urpontie;Urpovägen;3240020;6714779;KKJ3;;;;;;;;7;;;Virusmäentie;;;;;;;;;;;;;;;;;;;;;;
13146;;209348;Turku;853;1186;Peltokankareentie;Peltokankarevägen;3238341;6711642;KKJ3;;;;;;;;7;;;Vähäheikkiläntie;;;;;;;;;;;;;;;;;;;;;;
13147;;209349;Turku;853;1187;Rykmentintie;Regementsvägen;3238524;6711736;KKJ3;;;;;;;;7;;;Rykmentintie 6;;;;;;;;;;;;;;;;;;;;;;
13148;;209350;Turku;853;1188;Ojarinne;Dikesbrinken;3238500;6712087;KKJ3;;;;;;;;7;;;Perämiehenkatu;;;;;;;;;;;;;;;;;;;;;;
13149;;209351;Turku;853;1189;Hannunniittu;Hansängen;3242991;6714441;KKJ3;;;;;;;;7;;;Virmuntie;;;;;;;;;;;;;;;;;;;;;;
13150;;209352;Turku;853;1190;C. O. Malmin koulu;C. O. Malms skola;3243122;6714255;KKJ3;;;;;;;;7;;;Virmuntie;;;;;;;;;;;;;;;;;;;;;;
13151;;209353;Turku;853;1191;Tanhuankatu;Tungatan;3243049;6713955;KKJ3;;;;;;;;7;;;Säkönkatu;;;;;;;;;;;;;;;;;;;;;;
13152;;209354;Turku;853;1192;Jaaninpuisto;Jahnparken;3243258;6713573;KKJ3;;;;;;;;7;;;Karjakuja 75;;;;;;;;;;;;;;;;;;;;;;
13153;;209355;Turku;853;1197;Jaaninpuisto;Jahnparken;3243213;6713595;KKJ3;;;;;;;-;7;;;Karjakuja;;;;;;;;;;;;;;;;;;;;;;
13154;;209356;Turku;853;1198;Tanhuankatu;Tungatan;3243077;6713990;KKJ3;;;;;;;;7;;;Säkönkatu;;;;;;;;;;;;;;;;;;;;;;
13155;;209357;Turku;853;1199;C. O. Malmin koulu;C. O. Malms skola;3243088;6714311;KKJ3;;;;;;;;7;;;Virmuntie 4;;;;;;;;;;;;;;;;;;;;;;
13156;;209358;Turku;853;1206;Huolintakatu;Speditionsgatan;3237393;6713076;KKJ3;;;;;;;;7;;;Juhana Herttuan puistokatu;;;;;;;;;;;;;;;;;;;;;;
13157;;209359;Turku;853;1207;Nosturikatu;Lyftkransgatan;3237544;6712867;KKJ3;;;;;;;;7;;;Juhana Herttuan puistokatu;;;;;;;;;;;;;;;;;;;;;;
13158;;209360;Turku;853;1208;Nosturikatu;Lyftkransgatan;3237641;6712861;KKJ3;;;;;;;;7;;;Nosturikatu 6;;;;;;;;;;;;;;;;;;;;;;
13159;;209361;Turku;853;1209;Nosturikatu;Lyftkransgatan;3237796;6713022;KKJ3;;;;;;;;7;;;Nosturikatu 4;;;;;;;;;;;;;;;;;;;;;;
13160;;209362;Turku;853;1211;Ketussuontie;Rävkärrsvägen;3242380;6720547;KKJ3;;;;;;;;7;;;Vaistentie 200;;;;;;;;;;;;;;;;;;;;;;
13161;;209363;Turku;853;1212;Uittamo City;Uittamo City;3239431;6710523;KKJ3;;;;;;;-;7;;;Ratsumiehenkatu;;;;;;;;;;;;;;;;;;;;;;
13162;;209364;Turku;853;1213;Kannuskatu;Sporrgatan;3239622;6710532;KKJ3;;;;;;;;7;;;Ratsumiehenkatu;;;;;;;;;;;;;;;;;;;;;;
13163;;209365;Turku;853;1214;Kannuskatu;Sporrgatan;3239579;6710537;KKJ3;;;;;;;;7;;;Ratsumiehenkatu;;;;;;;;;;;;;;;;;;;;;;
13164;;209366;Turku;853;1215;Uittamo City;Uittamo City;3239370;6710513;KKJ3;;;;;;;-;7;;;Ratsumiehenkatu;;;;;;;;;;;;;;;;;;;;;;
13165;;209367;Turku;853;1216;Jäkäläpuisto;Lavparken;3239582;6711397;KKJ3;;;;;;;;7;;;Ispoisten puistotie;;;;;;;;;;;;;;;;;;;;;;
13166;;209368;Turku;853;1217;Jäkäläpuisto;Lavparken;3239575;6711359;KKJ3;;;;;;;;7;;;Ispoisten puistotie;;;;;;;;;;;;;;;;;;;;;;
13167;;209369;Turku;853;1218;Rautatehtaankatu;Järnverksgatan;3236454;6713885;KKJ3;;;;;;;;7;;;Rautatehtaankatu 8;;;;;;;;;;;;;;;;;;;;;;
13168;;209370;Turku;853;1220;Rautatehtaankatu;Järnverksgatan;3236315;6713926;KKJ3;;;;;;;;7;;;Rautatehtaankatu;;;;;;;;;;;;;;;;;;;;;;
13169;;209371;Turku;853;1221;Rautatehtaankatu;Järnverksgatan;3236515;6713848;KKJ3;;;;;;;;7;;;Vitkalankatu;;;;;;;;;;;;;;;;;;;;;;
13170;;209372;Turku;853;1222;Ahtolantie;Ahtolavägen;3242624;6712285;KKJ3;;;;;;;-;7;;;Lemminkäisenkatu;;;;;;;;;;;;;;;;;;;;;;
13171;;209373;Turku;853;1223;Polttolaitos;Brännverket;3242706;6717017;KKJ3;;;;;;;;7;;;Autokatu 3;;;;;;;;;;;;;;;;;;;;;;
13172;;209374;Turku;853;1224;Kytkinkatu;Kopplingsgatan;3242904;6717129;KKJ3;;;;;;;;7;;;Autokatu 9;;;;;;;;;;;;;;;;;;;;;;
13173;;209375;Turku;853;1225;Polttolaitoksenkatu;Brännverksgatan;3242742;6717274;KKJ3;;;;;;;;7;;;Orikedonkatu 26;;;;;;;;;;;;;;;;;;;;;;
13174;;209376;Turku;853;1226;Polttolaitoksenkatu;Brännverksgatan;3242676;6717228;KKJ3;;;;;;;;7;;;Orikedonkatu;;;;;;;;;;;;;;;;;;;;;;
13175;;209377;Turku;853;1228;Polttolaitos;Brännverket;3242651;6717038;KKJ3;;;;;;;-;7;;;Polttolaitoksenkatu;;;;;;;;;;;;;;;;;;;;;;
13176;;209378;Turku;853;1229;Ruopanhaara;Muddergrenen;3241683;6718723;KKJ3;;;;;;;;7;;;Kärsämäentie;;;;;;;;;;;;;;;;;;;;;;
13177;;209379;Turku;853;1230;Urushaara;Urusgrenen;3241764;6718995;KKJ3;;;;;;;;7;;;Rydöntie;;;;;;;;;;;;;;;;;;;;;;
13178;;209380;Turku;853;1231;Vajossuonkatu;Vajoskärrsgatan;3241775;6719131;KKJ3;;;;;;;;7;;;Rydöntie;;;;;;;;;;;;;;;;;;;;;;
13179;;209381;Turku;853;1232;Urusvuori;Urusberget;3241911;6719381;KKJ3;;;;;;;;7;;;Rydönnotko;;;;;;;;;;;;;;;;;;;;;;
13180;;209382;Turku;853;1233;Vajossuonkatu;Vajoskärrsgatan;3241759;6719084;KKJ3;;;;;;;-;7;;;Rydöntie;;;;;;;;;;;;;;;;;;;;;;
13181;;209383;Turku;853;1234;Urushaara;Urusgrenen;3241735;6718943;KKJ3;;;;;;;-;7;;;Rydöntie;;;;;;;;;;;;;;;;;;;;;;
13182;;209463;Turku;853;1326;Nummenpuistokatu;Nummisparkgatan;3241887;6714342;KKJ3;;;;;;;4;4;;;Hämeentie;;;;;;;;;;;;;;;;;;;;;;
13183;;209464;Turku;853;1332;Halistentie;Hallisvägen;3242114;6714483;KKJ3;;;;;;;4;4;;;Hämeentie;;;;;;;;;;;;;;;;;;;;;;
13184;;209465;Turku;853;1333;Nummenpuistokatu;Nummisparkgatan;3241762;6714308;KKJ3;;;;;;;4;4;;;Hämeentie;;;;;;;;;;;;;;;;;;;;;;
13185;;209466;Turku;853;1338;Jaaninoja;Jahndiket;3243137;6712935;KKJ3;;;;;;;4;4;;;Littoistentie;;;;;;;;;;;;;;;;;;;;;;
13186;;209467;Turku;853;1341;Västäräkinkatu;Sädesärlegatan;3242971;6712824;KKJ3;;;;;;;-;7;;;Jaanintie;;;;;;;;;;;;;;;;;;;;;;
13187;;209468;Turku;853;1342;Rakuunapuisto;Dragonparken;3241887;6712012;KKJ3;;;;;;;;7;;;Hautausmaantie;;;;;;;;;;;;;;;;;;;;;;
13188;;209469;Turku;853;1343;Rakuunapuisto;Dragonparken;3241878;6711997;KKJ3;;;;;;;;7;;;Hautausmaantie;;;;;;;;;;;;;;;;;;;;;;
13189;;209470;Turku;853;1344;Ahtolantie;Ahtolavägen;3242690;6712281;KKJ3;;;;;;;;7;;;Jaanintie;;;;;;;;;;;;;;;;;;;;;;
